Q_LEARN,Q_EVICT,Q_FLOOD,Q_BLOCK,Q_UNBLOCK,Q_INC_AGE,Q_DEC_AGE
-0.0154,-0.0497,-0.1335,0.0,0.0,-0.0347,-0.0504
-0.0149,-0.0497,-0.1335,0.0,0.0,-0.0347,-0.0504
-0.0149,-0.0497,-0.138,0.0,0.0,-0.0347,-0.0504
-0.0149,-0.0497,-0.138,0.0,0.0,-0.0347,-0.0505
-0.0144,-0.0497,-0.138,0.0,0.0,-0.0347,-0.0505
-0.0138,-0.0497,-0.138,0.0,0.0,-0.0347,-0.0505
-0.0138,-0.0497,-0.1395,0.0,0.0,-0.0347,-0.0505
-0.0136,-0.0497,-0.1395,0.0,0.0,-0.0347,-0.0505
-0.0135,-0.0497,-0.1395,0.0,0.0,-0.0347,-0.0505
-0.0157,-0.0497,-0.1395,0.0,0.0,-0.0347,-0.0505
-0.0157,-0.0497,-0.1395,0.0,0.0,-0.0364,-0.0505
-0.0153,-0.0497,-0.1395,0.0,0.0,-0.0364,-0.0505
-0.0153,-0.0497,-0.1407,0.0,0.0,-0.0364,-0.0505
-0.0176,-0.0497,-0.1407,0.0,0.0,-0.0364,-0.0505
-0.0173,-0.0497,-0.1407,0.0,0.0,-0.0364,-0.0505
-0.0173,-0.0497,-0.1407,0.0,0.0,-0.0381,-0.0505
-0.0173,-0.0497,-0.1407,0.0,0.0,-0.0381,-0.0506
